Frame,Blockiness,SA,Letterbox,Pillarbox,Blockloss,Blur,TA,Blackout,Freezing,Exposure(bri),Contrast,Interlace,Noise,Slice,Flickering
0,0.7317,236.68841,0.0,0.0,-1.0,2.843,0.0,0,0,189,48.89162,0.00893,0.0,8.096,0.0
